fips,cbsa,cbsa_name
39155,49660,"Youngstown-Warren-Boardman, OH-PA"
39157,35420,"New Philadelphia-Dover, OH"
39159,18140,"Columbus, OH"
39161,46780,"Van Wert, OH"
39165,17140,"Cincinnati, OH-KY-IN"
39167,31930,"Marietta, OH"
39169,49300,"Wooster, OH"
39173,45780,"Toledo, OH"
40009,21120,"Elk City, OK"
40013,20460,"Durant, OK"
40017,36420,"Oklahoma City, OK"
40019,11620,"Ardmore, OK"
40021,45140,"Tahlequah, OK"
40027,36420,"Oklahoma City, OK"
40031,30020,"Lawton, OK"
40033,30020,"Lawton, OK"
40037,46140,"Tulsa, OK"
40039,48220,"Weatherford, OK"
40045,49260,"Woodward, OK"
40047,21420,"Enid, OK"
40051,36420,"Oklahoma City, OK"
40065,11060,"Altus, OK"
40071,38620,"Ponca City, OK"
40081,36420,"Oklahoma City, OK"
40083,36420,"Oklahoma City, OK"
40085,11620,"Ardmore, OK"
40087,36420,"Oklahoma City, OK"
40101,34780,"Muskogee, OK"
40109,36420,"Oklahoma City, OK"
40111,46140,"Tulsa, OK"
40113,46140,"Tulsa, OK"
40115,33060,"Miami, OK"
40117,46140,"Tulsa, OK"
40119,44660,"Stillwater, OK"
40121,32540,"McAlester, OK"
40123,10220,"Ada, OK"
40125,43060,"Shawnee, OK"
40131,46140,"Tulsa, OK"
40135,22900,"Fort Smith, AR-OK"
40137,20340,"Duncan, OK"
40139,25100,"Guymon, OK"
40143,46140,"Tulsa, OK"
40145,46140,"Tulsa, OK"
40147,12780,"Bartlesville, OK"
40153,49260,"Woodward, OK"
41003,18700,"Corvallis, OR"
41005,38900,"Portland-Vancouver-Hillsboro, OR-WA"
41007,11820,"Astoria, OR"
41009,38900,"Portland-Vancouver-Hillsboro, OR-WA"
41011,18300,"Coos Bay, OR"
41013,39260,"Prineville, OR"
41015,15060,"Brookings, OR"
41017,13460,"Bend, OR"
41019,40700,"Roseburg, OR"
41027,26220,"Hood River, OR"
41029,32780,"Medford, OR"
41033,24420,"Grants Pass, OR"
41035,28900,"Klamath Falls, OR"
41039,21660,"Eugene-Springfield, OR"
41041,35440,"Newport, OR"
41043,10540,"Albany-Lebanon, OR"
41045,36620,"Ontario, OR-ID"
41047,41420,"Salem, OR"
41049,25840,"Hermiston-Pendleton, OR"
41051,38900,"Portland-Vancouver-Hillsboro, OR-WA"
41053,41420,"Salem, OR"
41059,25840,"Hermiston-Pendleton, OR"
41061,29260,"La Grande, OR"
41065,45520,"The Dalles, OR"
41067,38900,"Portland-Vancouver-Hillsboro, OR-WA"
41071,38900,"Portland-Vancouver-Hillsboro, OR-WA"
42001,23900,"Gettysburg, PA"
42003,38300,"Pittsburgh, PA"
42005,38300,"Pittsburgh, PA"
42007,38300,"Pittsburgh, PA"
42011,39740,"Reading, PA"
42013,11020,"Altoona, PA"
42015,42380,"Sayre, PA"
42017,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42019,38300,"Pittsburgh, PA"
42021,27780,"Johnstown, PA"
42025,10900,"Allentown-Bethlehem-Easton, PA-NJ"
42027,44300,"State College, PA"
42029,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42033,20180,"DuBois, PA"
42035,30820,"Lock Haven, PA"
42037,14100,"Bloomsburg-Berwick, PA"
42039,32740,"Meadville, PA"
42041,25420,"Harrisburg-Carlisle, PA"
42043,25420,"Harrisburg-Carlisle, PA"
42045,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42047,41260,"St. Marys, PA"
42049,21500,"Erie, PA"
42051,38300,"Pittsburgh, PA"
42055,16540,"Chambersburg-Waynesboro, PA"
42061,26500,"Huntingdon, PA"
42063,26860,"Indiana, PA"
42069,42540,"Scranton--Wilkes-Barre, PA"
42071,29540,"Lancaster, PA"
42073,35260,"New Castle, PA"
42075,30140,"Lebanon, PA"
42077,10900,"Allentown-Bethlehem-Easton, PA-NJ"
42079,42540,"Scranton--Wilkes-Barre, PA"
42081,48700,"Williamsport, PA"
42083,14620,"Bradford, PA"
42085,49660,"Youngstown-Warren-Boardman, OH-PA"
42087,30380,"Lewistown, PA"
42089,20700,"East Stroudsburg, PA"
42091,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42093,14100,"Bloomsburg-Berwick, PA"
42095,10900,"Allentown-Bethlehem-Easton, PA-NJ"
42097,44980,"Sunbury, PA"
42099,25420,"Harrisburg-Carlisle, PA"
42101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42103,35620,"New York-Newark-Jersey City, NY-NJ-PA"
42107,39060,"Pottsville, PA"
42109,42780,"Selinsgrove, PA"
42111,43740,"Somerset, PA"
42119,30260,"Lewisburg, PA"
42121,36340,"Oil City, PA"
42123,47620,"Warren, PA"
42125,38300,"Pittsburgh, PA"
42129,38300,"Pittsburgh, PA"
42131,42540,"Scranton--Wilkes-Barre, PA"
42133,49620,"York-Hanover, PA"
44001,39300,"Providence-Warwick, RI-MA"
44003,39300,"Providence-Warwick, RI-MA"
44005,39300,"Providence-Warwick, RI-MA"
44007,39300,"Providence-Warwick, RI-MA"
44009,39300,"Providence-Warwick, RI-MA"
45003,12260,"Augusta-Richmond County, GA-SC"
45007,24860,"Greenville-Anderson, SC"
45013,25940,"Hilton Head Island-Bluffton, SC"
45015,16700,"Charleston-North Charleston, SC"
45017,17900,"Columbia, SC"
45019,16700,"Charleston-North Charleston, SC"
45021,23500,"Gaffney, SC"
45023,16740,"Charlotte-Concord-Gastonia, NC-SC"
45027,44940,"Sumter, SC"
45031,22500,"Florence, SC"
45035,16700,"Charleston-North Charleston, SC"
45037,12260,"Augusta-Richmond County, GA-SC"
45039,17900,"Columbia, SC"
45041,22500,"Florence, SC"
45043,23860,"Georgetown, SC"
45045,24860,"Greenville-Anderson, SC"
45047,24940,"Greenwood, SC"
45051,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
45053,25940,"Hilton Head Island-Bluffton, SC"
45055,17900,"Columbia, SC"
45057,16740,"Charlotte-Concord-Gastonia, NC-SC"
45059,24860,"Greenville-Anderson, SC"
45063,17900,"Columbia, SC"
45069,13500,"Bennettsville, SC"
45071,35140,"Newberry, SC"
45073,42860,"Seneca, SC"
45075,36700,"Orangeburg, SC"
45077,24860,"Greenville-Anderson, SC"
45079,17900,"Columbia, SC"
45081,17900,"Columbia, SC"
45083,43900,"Spartanburg, SC"
45085,44940,"Sumter, SC"
45087,46420,"Union, SC"
45091,16740,"Charlotte-Concord-Gastonia, NC-SC"
46005,26700,"Huron, SD"
46011,15100,"Brookings, SD"
46013,10100,"Aberdeen, SD"
46027,46820,"Vermillion, SD"
46029,47980,"Watertown, SD"
46035,33580,"Mitchell, SD"
46045,10100,"Aberdeen, SD"
46057,47980,"Watertown, SD"
46061,33580,"Mitchell, SD"
46065,38180,"Pierre, SD"
46073,26700,"Huron, SD"
46081,43940,"Spearfish, SD"
46083,43620,"Sioux Falls, SD"
46087,43620,"Sioux Falls, SD"
46093,39660,"Rapid City, SD"
46099,43620,"Sioux Falls, SD"
46103,39660,"Rapid City, SD"
46117,38180,"Pierre, SD"
46125,43620,"Sioux Falls, SD"
46127,43580,"Sioux City, IA-NE-SD"
46135,49460,"Yankton, SD"
47001,28940,"Knoxville, TN"
47003,43180,"Shelbyville, TN"
47009,28940,"Knoxville, TN"
47011,17420,"Cleveland, TN"
47013,28940,"Knoxville, TN"
47015,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47019,27740,"Johnson City, TN"
47021,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47023,27180,"Jackson, TN"
47029,35460,"Newport, TN"
47031,46100,"Tullahoma-Manchester, TN"
47033,27180,"Jackson, TN"
47035,18900,"Crossville, TN"
47037,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47043,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47045,20540,"Dyersburg, TN"
47047,32820,"Memphis, TN-MS-AR"
47051,46100,"Tullahoma-Manchester, TN"
47053,27180,"Jackson, TN"
47057,34100,"Morristown, TN"
47059,24620,"Greeneville, TN"
47063,34100,"Morristown, TN"
47065,16860,"Chattanooga, TN-GA"
47073,28700,"Kingsport-Bristol, TN-VA"
47075,15140,"Brownsville, TN"
47079,37540,"Paris, TN"
47087,18260,"Cookeville, TN"
47089,34100,"Morristown, TN"
47093,28940,"Knoxville, TN"
47099,29980,"Lawrenceburg, TN"
47105,28940,"Knoxville, TN"
47107,11940,"Athens, TN"
47111,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47113,27180,"Jackson, TN"
47115,16860,"Chattanooga, TN-GA"
47117,30280,"Lewisburg, TN"
47119,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47125,17300,"Clarksville, TN-KY"
47127,46100,"Tullahoma-Manchester, TN"
47129,28940,"Knoxville, TN"
47131,46460,"Union City, TN"
47133,18260,"Cookeville, TN"
47139,17420,"Cleveland, TN"
47141,18260,"Cookeville, TN"
47143,19420,"Dayton, TN"
47145,28940,"Knoxville, TN"
47147,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47149,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47153,16860,"Chattanooga, TN-GA"
47155,42940,"Sevierville, TN"
47157,32820,"Memphis, TN-MS-AR"
47159,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47161,17300,"Clarksville, TN-KY"
47163,28700,"Kingsport-Bristol, TN-VA"
47165,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47167,32820,"Memphis, TN-MS-AR"
47169,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47171,27740,"Johnson City, TN"
47173,28940,"Knoxville, TN"
47177,32660,"McMinnville, TN"
47179,27740,"Johnson City, TN"
47183,32280,"Martin, TN"
47187,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
47189,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN"
48001,37300,"Palestine, TX"
48003,11380,"Andrews, TX"
48005,31260,"Lufkin, TX"
48007,40530,"Rockport, TX"
48009,48660,"Wichita Falls, TX"
48011,11100,"Amarillo, TX"
48013,41700,"San Antonio-New Braunfels, TX"
48015,26420,"Houston-The Woodlands-Sugar Land, TX"
48019,41700,"San Antonio-New Braunfels, TX"
48021,12420,"Austin-Round Rock-Georgetown, TX"
48025,13300,"Beeville, TX"
48027,28660,"Killeen-Temple, TX"
48029,41700,"San Antonio-New Braunfels, TX"
48037,45500,"Texarkana, TX-AR"
48039,26420,"Houston-The Woodlands-Sugar Land, TX"
48041,17780,"College Station-Bryan, TX"
48049,15220,"Brownwood, TX"
48051,17780,"College Station-Bryan, TX"
48055,12420,"Austin-Round Rock-Georgetown, TX"
48057,38920,"Port Lavaca, TX"
48059,10180,"Abilene, TX"
48061,15180,"Brownsville-Harlingen, TX"
48063,34420,"Mount Pleasant, TX"
48065,11100,"Amarillo, TX"
48071,26420,"Houston-The Woodlands-Sugar Land, TX"
48073,27380,"Jacksonville, TX"
48077,48660,"Wichita Falls, TX"
48085,19100,"Dallas-Fort Worth-Arlington, TX"
48091,41700,"San Antonio-New Braunfels, TX"
48097,23620,"Gainesville, TX"
48099,28660,"Killeen-Temple, TX"
48107,31180,"Lubbock, TX"
48113,19100,"Dallas-Fort Worth-Arlington, TX"
48115,29500,"Lamesa, TX"
48117,25820,"Hereford, TX"
48121,19100,"Dallas-Fort Worth-Arlington, TX"
48131,10860,"Alice, TX"
48135,36220,"Odessa, TX"
48139,19100,"Dallas-Fort Worth-Arlington, TX"
48141,21340,"El Paso, TX"
48143,44500,"Stephenville, TX"
48145,47380,"Waco, TX"
48147,14300,"Bonham, TX"
48157,26420,"Houston-The Woodlands-Sugar Land, TX"
48163,37770,"Pearsall, TX"
48167,26420,"Houston-The Woodlands-Sugar Land, TX"
48171,23240,"Fredericksburg, TX"
48175,47020,"Victoria, TX"
48179,37420,"Pampa, TX"
48181,43300,"Sherman-Denison, TX"
48183,30980,"Longview, TX"
48187,41700,"San Antonio-New Braunfels, TX"
48189,38380,"Plainview, TX"
48199,13140,"Beaumont-Port Arthur, TX"
48201,26420,"Houston-The Woodlands-Sugar Land, TX"
48203,30980,"Longview, TX"
48209,12420,"Austin-Round Rock-Georgetown, TX"
48213,11980,"Athens, TX"
48215,32580,"McAllen-Edinburg-Mission, TX"
48219,30220,"Levelland, TX"
48221,24180,"Granbury, TX"
48223,44860,"Sulphur Springs, TX"
48227,13700,"Big Spring, TX"
48229,21340,"El Paso, TX"
48231,19100,"Dallas-Fort Worth-Arlington, TX"
48233,14420,"Borger, TX"
48235,41660,"San Angelo, TX"
48245,13140,"Beaumont-Port Arthur, TX"
48249,10860,"Alice, TX"
48251,19100,"Dallas-Fort Worth-Arlington, TX"
48253,10180,"Abilene, TX"
48257,19100,"Dallas-Fort Worth-Arlington, TX"
48259,41700,"San Antonio-New Braunfels, TX"
48261,28780,"Kingsville, TX"
48265,28500,"Kerrville, TX"
48273,28780,"Kingsville, TX"
48277,37580,"Paris, TX"
48281,28660,"Killeen-Temple, TX"
48291,26420,"Houston-The Woodlands-Sugar Land, TX"
48301,37780,"Pecos, TX"
48303,31180,"Lubbock, TX"
48305,31180,"Lubbock, TX"
48309,47380,"Waco, TX"
48317,33260,"Midland, TX"
48321,13060,"Bay City, TX"
48323,20580,"Eagle Pass, TX"
48325,41700,"San Antonio-New Braunfels, TX"
48329,33260,"Midland, TX"
48339,26420,"Houston-The Woodlands-Sugar Land, TX"
48341,20300,"Dumas, TX"
48347,34860,"Nacogdoches, TX"
48349,18620,"Corsicana, TX"
48353,45020,"Sweetwater, TX"
48355,18580,"Corpus Christi, TX"
48359,11100,"Amarillo, TX"
48361,13140,"Beaumont-Port Arthur, TX"
48363,33420,"Mineral Wells, TX"
48367,19100,"Dallas-Fort Worth-Arlington, TX"
48375,11100,"Amarillo, TX"
48381,11100,"Amarillo, TX"
48389,37780,"Pecos, TX"
48393,37420,"Pampa, TX"
48395,17780,"College Station-Bryan, TX"
48397,19100,"Dallas-Fort Worth-Arlington, TX"
48401,30980,"Longview, TX"
48409,18580,"Corpus Christi, TX"
48415,43660,"Snyder, TX"
48423,46340,"Tyler, TX"
48427,40100,"Rio Grande City-Roma, TX"
48431,41660,"San Angelo, TX"
48439,19100,"Dallas-Fort Worth-Arlington, TX"
48441,10180,"Abilene, TX"
48449,34420,"Mount Pleasant, TX"
48451,41660,"San Angelo, TX"
48453,12420,"Austin-Round Rock-Georgetown, TX"
48459,30980,"Longview, TX"
48463,46620,"Uvalde, TX"
48465,19620,"Del Rio, TX"
48469,47020,"Victoria, TX"
48471,26660,"Huntsville, TX"
48473,26420,"Houston-The Woodlands-Sugar Land, TX"
48477,14780,"Brenham, TX"
48479,29700,"Laredo, TX"
48481,20900,"El Campo, TX"
48485,48660,"Wichita Falls, TX"
48487,46900,"Vernon, TX"
48489,39700,"Raymondville, TX"
48491,12420,"Austin-Round Rock-Georgetown, TX"
48493,41700,"San Antonio-New Braunfels, TX"
48497,19100,"Dallas-Fort Worth-Arlington, TX"
48505,49820,"Zapata, TX"
49003,36260,"Ogden-Clearfield, UT"
49005,30860,"Logan, UT-ID"
49007,39220,"Price, UT"
49011,36260,"Ogden-Clearfield, UT"
49021,16260,"Cedar City, UT"
49023,39340,"Provo-Orem, UT"
49029,36260,"Ogden-Clearfield, UT"
49035,41620,"Salt Lake City, UT"
49043,25720,"Heber, UT"
49045,41620,"Salt Lake City, UT"
49047,46860,"Vernal, UT"
49049,39340,"Provo-Orem, UT"
49051,25720,"Heber, UT"
49053,41100,"St. George, UT"
49057,36260,"Ogden-Clearfield, UT"
50003,13540,"Bennington, VT"
50007,15540,"Burlington-South Burlington, VT"
50011,15540,"Burlington-South Burlington, VT"
50013,15540,"Burlington-South Burlington, VT"
50017,30100,"Lebanon, NH-VT"
50021,40860,"Rutland, VT"
50023,12740,"Barre, VT"
50027,30100,"Lebanon, NH-VT"
51003,16820,"Charlottesville, VA"
51007,40060,"Richmond, VA"
51009,31340,"Lynchburg, VA"
51011,31340,"Lynchburg, VA"
51013,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51015,44420,"Staunton, VA"
51019,31340,"Lynchburg, VA"
51021,14140,"Bluefield, WV-VA"
51023,40220,"Roanoke, VA"
51031,31340,"Lynchburg, VA"
51036,40060,"Richmond, VA"
51041,40060,"Richmond, VA"
51043,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51045,40220,"Roanoke, VA"
51047,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51053,40060,"Richmond, VA"
51059,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51061,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51065,16820,"Charlottesville, VA"
51067,40220,"Roanoke, VA"
51069,49020,"Winchester, VA-WV"
51071,13980,"Blacksburg-Christiansburg, VA"
51073,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51075,40060,"Richmond, VA"
51079,16820,"Charlottesville, VA"
51085,40060,"Richmond, VA"
51087,40060,"Richmond, VA"
51089,32300,"Martinsville, VA"
51093,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51095,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51097,40060,"Richmond, VA"
51101,40060,"Richmond, VA"
51107,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51113,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51115,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51121,13980,"Blacksburg-Christiansburg, VA"
51125,16820,"Charlottesville, VA"
51127,40060,"Richmond, VA"
51143,19260,"Danville, VA"
51145,40060,"Richmond, VA"
51149,40060,"Richmond, VA"
51153,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51155,13980,"Blacksburg-Christiansburg, VA"
51157,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51161,40220,"Roanoke, VA"
51165,25500,"Harrisonburg, VA"
51169,28700,"Kingsport-Bristol, TN-VA"
51175,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51177,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51179,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51183,40060,"Richmond, VA"
51185,14140,"Bluefield, WV-VA"
51187,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51191,28700,"Kingsport-Bristol, TN-VA"
51195,13720,"Big Stone Gap, VA"
51199,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51510,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51515,31340,"Lynchburg, VA"
51520,28700,"Kingsport-Bristol, TN-VA"
51540,16820,"Charlottesville, VA"
51550,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51570,40060,"Richmond, VA"
51590,19260,"Danville, VA"
51600,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51610,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51620,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51630,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51650,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51660,25500,"Harrisonburg, VA"
51670,40060,"Richmond, VA"
51680,31340,"Lynchburg, VA"
51683,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51685,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51690,32300,"Martinsville, VA"
51700,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51710,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51720,13720,"Big Stone Gap, VA"
51730,40060,"Richmond, VA"
51735,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51740,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51750,13980,"Blacksburg-Christiansburg, VA"
51760,40060,"Richmond, VA"
51770,40220,"Roanoke, VA"
51775,40220,"Roanoke, VA"
51790,44420,"Staunton, VA"
51800,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51810,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51820,44420,"Staunton, VA"
51830,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
51840,49020,"Winchester, VA-WV"
53001,36830,"Othello, WA"
53003,30300,"Lewiston, ID-WA"
53005,28420,"Kennewick-Richland, WA"
53007,48300,"Wenatchee, WA"
53009,38820,"Port Angeles, WA"
53011,38900,"Portland-Vancouver-Hillsboro, OR-WA"
53015,31020,"Longview, WA"
53017,48300,"Wenatchee, WA"
53021,28420,"Kennewick-Richland, WA"
53025,34180,"Moses Lake, WA"
53027,10140,"Aberdeen, WA"
53029,36020,"Oak Harbor, WA"
53033,42660,"Seattle-Tacoma-Bellevue, WA"
53035,14740,"Bremerton-Silverdale-Port Orchard, WA"
53037,21260,"Ellensburg, WA"
53041,16500,"Centralia, WA"
53045,43220,"Shelton, WA"
53053,42660,"Seattle-Tacoma-Bellevue, WA"
53057,34580,"Mount Vernon-Anacortes, WA"
53059,38900,"Portland-Vancouver-Hillsboro, OR-WA"
53061,42660,"Seattle-Tacoma-Bellevue, WA"
53063,44060,"Spokane-Spokane Valley, WA"
53065,44060,"Spokane-Spokane Valley, WA"
53067,36500,"Olympia-Lacey-Tumwater, WA"
53071,47460,"Walla Walla, WA"
53073,13380,"Bellingham, WA"
53075,39420,"Pullman, WA"
53077,49420,"Yakima, WA"
54003,25180,"Hagerstown-Martinsburg, MD-WV"
54005,16620,"Charleston, WV"
54009,48260,"Weirton-Steubenville, WV-OH"
54011,26580,"Huntington-Ashland, WV-KY-OH"
54015,16620,"Charleston, WV"
54017,17220,"Clarksburg, WV"
54019,13220,"Beckley, WV"
54027,49020,"Winchester, VA-WV"
54029,48260,"Weirton-Steubenville, WV-OH"
54033,17220,"Clarksburg, WV"
54035,16620,"Charleston, WV"
54037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
54039,16620,"Charleston, WV"
54043,16620,"Charleston, WV"
54045,34350,"Mount Gay-Shamrock, WV"
54049,21900,"Fairmont, WV"
54051,48540,"Wheeling, WV-OH"
54053,38580,"Point Pleasant, WV-OH"
54055,14140,"Bluefield, WV-VA"
54057,19060,"Cumberland, MD-WV"
54061,34060,"Morgantown, WV"
54065,25180,"Hagerstown-Martinsburg, MD-WV"
54069,48540,"Wheeling, WV-OH"
54077,34060,"Morgantown, WV"
54079,26580,"Huntington-Ashland, WV-KY-OH"
54081,13220,"Beckley, WV"
54083,21180,"Elkins, WV"
54091,17220,"Clarksburg, WV"
54099,26580,"Huntington-Ashland, WV-KY-OH"
54105,37620,"Parkersburg-Vienna, WV"
54107,37620,"Parkersburg-Vienna, WV"
55009,24580,"Green Bay, WI"
55015,11540,"Appleton, WI"
55017,20740,"Eau Claire, WI"
55021,31540,"Madison, WI"
55025,31540,"Madison, WI"
55027,13180,"Beaver Dam, WI"
55031,20260,"Duluth, MN-WI"
55033,32860,"Menomonie, WI"
55035,20740,"Eau Claire, WI"
55037,27020,"Iron Mountain, MI-WI"
55039,22540,"Fond du Lac, WI"
55043,38420,"Platteville, WI"
55045,31540,"Madison, WI"
55049,31540,"Madison, WI"
55055,48020,"Watertown-Fort Atkinson, WI"
55059,16980,"Chicago-Naperville-Elgin, IL-IN-WI"
55061,24580,"Green Bay, WI"
55063,29100,"La Crosse-Onalaska, WI-MN"
55069,48140,"Wausau-Weston, WI"
55071,31820,"Manitowoc, WI"
55073,48140,"Wausau-Weston, WI"
55075,31940,"Marinette, WI-MI"
55078,43020,"Shawano, WI"
55079,33340,"Milwaukee-Waukesha, WI"
55083,24580,"Green Bay, WI"
55087,11540,"Appleton, WI"
55089,33340,"Milwaukee-Waukesha, WI"
55093,33460,"Minneapolis-St. Paul-Bloomington, MN-WI"
55097,44620,"Stevens Point, WI"
55101,39540,"Racine, WI"
55105,27500,"Janesville-Beloit, WI"
55109,33460,"Minneapolis-St. Paul-Bloomington, MN-WI"
55111,12660,"Baraboo, WI"
55115,43020,"Shawano, WI"
55117,43100,"Sheboygan, WI"
55127,48580,"Whitewater, WI"
55131,33340,"Milwaukee-Waukesha, WI"
55133,33340,"Milwaukee-Waukesha, WI"
55139,36780,"Oshkosh-Neenah, WI"
55141,49220,"Wisconsin Rapids-Marshfield, WI"
56001,29660,"Laramie, WY"
56005,23940,"Gillette, WY"
56011,23940,"Gillette, WY"
56013,40180,"Riverton, WY"
56021,16940,"Cheyenne, WY"
56025,16220,"Casper, WY"
56033,43260,"Sheridan, WY"
56037,40540,"Rock Springs, WY"
56039,27220,"Jackson, WY-ID"
56041,21740,"Evanston, WY"
56045,23940,"Gillette, WY"
12025,33100,"Miami-Fort Lauderdale-Pompano Beach, FL"
